INFO   | jvm 1    | 2025/06/01 17:12:38 | INFO: esLiveDataForWrite.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 17:13:38 | Jun 01, 2025 5:13:37 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:13:38 | INFO: esHeartBeatTimer.fired
INFO   | jvm 1    | 2025/06/01 17:13:38 | Jun 01, 2025 5:13:38 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:13:38 | INFO: esLiveDataForWrite.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 17:14:38 | Jun 01, 2025 5:14:37 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:14:38 | INFO: esHeartBeatTimer.fired
INFO   | jvm 1    | 2025/06/01 17:14:38 | Jun 01, 2025 5:14:38 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:14:38 | INFO: esLiveDataForWrite.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 17:15:18 | Jun 01, 2025 5:15:18 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:15:18 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:15:38 | Jun 01, 2025 5:15:37 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:15:38 | INFO: esHeartBeatTimer.fired
INFO   | jvm 1    | 2025/06/01 17:15:38 | Jun 01, 2025 5:15:38 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:15:38 | INFO: esLiveDataForWrite.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 17:16:34 | Jun 01, 2025 5:16:34 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:16:34 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:16:34 | Jun 01, 2025 5:16:34 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:16:34 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:16:38 | Jun 01, 2025 5:16:37 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:16:38 | INFO: esHeartBeatTimer.fired
INFO   | jvm 1    | 2025/06/01 17:16:38 | Jun 01, 2025 5:16:38 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:16:38 | INFO: esLiveDataForWrite.writeComplete(GroupWriteEvent)
INFO   | jvm 1    | 2025/06/01 17:16:48 | 2025-06-01 17:16:48,714 [ActiveMQ Session Task-149] ERROR TyreMESService:2252 - Clear Carrier UDA in production Report time :MHPIL0117
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPProdConfirmation, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Production Confirmation, UUID=a6ef7fae-5fa7-4365-9328-fd9e53ca5140)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=a6ef7fae-5fa7-4365-9328-fd9e53ca5140
INFO   | jvm 1    | 2025/06/01 17:16:49 | 2025-06-01 17:16:49,276 [ActiveMQ Session Task-149] ERROR CarrierService:694 - Info : On transitionCarrierToEmpty : Carrier MHPIL0117 , currentCarrierState Empty 
INFO   | jvm 1    | 2025/06/01 17:16:49 | 2025-06-01 17:16:49,480 [ActiveMQ Session Task-149] ERROR TyreMESService:2302 - Carrier is Emptied while production report :MHPIL0117
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PrintQueue, ATRow Count=1, null, null;Asia/Calcutta, Pushing data to print queue, UUID=56a02f43-8435-4cda-8bed-675c4a152247)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=56a02f43-8435-4cda-8bed-675c4a152247
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_PrintHistory, ATRow Count=1, null, null;Asia/Calcutta, Creating print history for new label, UUID=43060f6e-2047-4ec8-aae9-003292ba7a60)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=43060f6e-2047-4ec8-aae9-003292ba7a60
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=f43f3716-d244-4056-b955-c9b88cf8a63f)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=f43f3716-d244-4056-b955-c9b88cf8a63f
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=05279e41-02dd-4414-af7c-1a334be4699b)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=05279e41-02dd-4414-af7c-1a334be4699b
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=dab1f730-1fd1-41e1-adb6-be0eaeb5a883)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=dab1f730-1fd1-41e1-adb6-be0eaeb5a883
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=0cd2b887-af4c-4cc1-84b1-d39ffcd1c5f8)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=0cd2b887-af4c-4cc1-84b1-d39ffcd1c5f8
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=fa4a80d2-9daa-4c5d-bf08-fabd5e16d381)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=fa4a80d2-9daa-4c5d-bf08-fabd5e16d381
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=4797b726-49e9-4470-9288-c7d3ee2d8d1b)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=4797b726-49e9-4470-9288-c7d3ee2d8d1b
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=b97c2a51-750a-4e11-991f-a19e1f33f191)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=b97c2a51-750a-4e11-991f-a19e1f33f191
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=23dc2c21-36fb-4839-b2aa-05f34a8ffe6a)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=23dc2c21-36fb-4839-b2aa-05f34a8ffe6a
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=e35aebe0-65c1-4b10-a2e5-92da60a62c70)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=e35aebe0-65c1-4b10-a2e5-92da60a62c70
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=b0025979-727b-4b69-992c-262103138be8)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=b0025979-727b-4b69-992c-262103138be8
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=8e9f5e40-66bd-4c62-9bf8-353dca6fe828)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=8e9f5e40-66bd-4c62-9bf8-353dca6fe828
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=3b3d94db-954c-437f-be4d-41f0be09008b)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=3b3d94db-954c-437f-be4d-41f0be09008b
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=2340d68f-d02c-4d24-8d11-baa20992d5b6)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=2340d68f-d02c-4d24-8d11-baa20992d5b6
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=fa313c25-e93e-47c8-97d1-68ca16993756)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=fa313c25-e93e-47c8-97d1-68ca16993756
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=4cd990a5-4fc3-4cee-aca9-c88d6b6358e4)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=4cd990a5-4fc3-4cee-aca9-c88d6b6358e4
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=652cd24c-b5b5-4912-a7d2-92806a738004)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=652cd24c-b5b5-4912-a7d2-92806a738004
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=5cc7046c-07c3-4e56-a468-65816b51d4b2)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=5cc7046c-07c3-4e56-a468-65816b51d4b2
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=805d97b9-a2ed-4cc5-b3b7-4ec0b08acc81)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=805d97b9-a2ed-4cc5-b3b7-4ec0b08acc81
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=6ce6a890-8aaf-4a43-bf05-177c28ee6e31)
INFO   | jvm 1    | 2025/06/01 17:16:49 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:49 | INFO: Invoking bean.saveATRows2, UUID=6ce6a890-8aaf-4a43-bf05-177c28ee6e31
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=327cbbdb-63f6-4584-8870-fff14d5a1178)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=327cbbdb-63f6-4584-8870-fff14d5a1178
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:49 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=e81b198a-5491-4672-a991-466045aa10b0)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:49 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=e81b198a-5491-4672-a991-466045aa10b0
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=f8681240-b136-41eb-8334-8ea563cfdee6)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=f8681240-b136-41eb-8334-8ea563cfdee6
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=e42c99b6-916b-404a-a512-c88ffb482154)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=e42c99b6-916b-404a-a512-c88ffb482154
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=b1d803bc-d9ff-41e5-b812-c75928ca60bf)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=b1d803bc-d9ff-41e5-b812-c75928ca60bf
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=5029e986-61cc-4150-bfec-24da23df51c5)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=5029e986-61cc-4150-bfec-24da23df51c5
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=1e6f8e96-82c7-44da-ab1f-86d39166c137)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=1e6f8e96-82c7-44da-ab1f-86d39166c137
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=d014cf7a-b403-4891-ae06-dd19fc8860f9)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=d014cf7a-b403-4891-ae06-dd19fc8860f9
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=117db682-53f4-40e8-a3ed-716cd9d31520)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=117db682-53f4-40e8-a3ed-716cd9d31520
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=c37556bd-408e-4f5a-86d9-fc3246710640)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=c37556bd-408e-4f5a-86d9-fc3246710640
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=7b7e10f1-2163-45c1-9d29-2e274200f161)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=7b7e10f1-2163-45c1-9d29-2e274200f161
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=3bb025c5-410a-411d-9c03-0ec3f0e0f19f)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=3bb025c5-410a-411d-9c03-0ec3f0e0f19f
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=34535d1b-dc06-4eab-aaa5-be984cc6d831)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=34535d1b-dc06-4eab-aaa5-be984cc6d831
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=b794ffe8-d7dd-4736-a0e5-a2335dd5b610)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=b794ffe8-d7dd-4736-a0e5-a2335dd5b610
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=ac85d267-1b70-4cba-ba46-aa6a66600ca0)
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking bean.saveATRows2, UUID=ac85d267-1b70-4cba-ba46-aa6a66600ca0
INFO   | jvm 1    | 2025/06/01 17:16:50 | Jun 01, 2025 5:16:50 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:16:50 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_BatchReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=ad5cd420-ce7c-4f61-bd74-2aafdd6025c1)
