INFO   | jvm 1    | 2025/06/01 17:47:26 | Jun 01, 2025 5:47:26 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:26 | INFO: Invoking bean.saveATRows2, UUID=a127c111-60b7-4823-82ef-ba80c8243fb5
INFO   | jvm 1    | 2025/06/01 17:47:26 | Jun 01, 2025 5:47:26 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:26 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=ef76c607-13a3-4222-b8a8-e84083cf6377)
INFO   | jvm 1    | 2025/06/01 17:47:26 | Jun 01, 2025 5:47:26 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:26 | INFO: Invoking bean.saveATRows2, UUID=ef76c607-13a3-4222-b8a8-e84083cf6377
INFO   | jvm 1    | 2025/06/01 17:47:26 | Jun 01, 2025 5:47:26 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:26 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, update PCRConsumptionQueueData for closing the all queue against this barcode, UUID=a18a0084-51e5-436f-a443-00e0441a37d6)
INFO   | jvm 1    | 2025/06/01 17:47:26 | Jun 01, 2025 5:47:26 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:26 | INFO: Invoking bean.saveATRows2, UUID=a18a0084-51e5-436f-a443-00e0441a37d6
INFO   | jvm 1    | 2025/06/01 17:47:26 | Jun 01, 2025 5:47:26 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:26 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=a969736c-6045-438f-95e6-375124b4138f)
INFO   | jvm 1    | 2025/06/01 17:47:26 | Jun 01, 2025 5:47:26 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:26 | INFO: Invoking bean.saveATRows2, UUID=a969736c-6045-438f-95e6-375124b4138f
INFO   | jvm 1    | 2025/06/01 17:47:27 | Jun 01, 2025 5:47:27 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:27 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_tbm_CarcassInventory, ATRow Count=1, null, null;Asia/Calcutta, Update consumed status in carcass inv table, UUID=c9d2ec79-6c49-4ddd-97c1-3d3cf05b82f0)
INFO   | jvm 1    | 2025/06/01 17:47:27 | Jun 01, 2025 5:47:27 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:27 | INFO: Invoking bean.saveATRows2, UUID=c9d2ec79-6c49-4ddd-97c1-3d3cf05b82f0
INFO   | jvm 1    | 2025/06/01 17:47:27 | Jun 01, 2025 5:47:27 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:27 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=a27805af-675b-4745-ac90-42e3df3faceb)
INFO   | jvm 1    | 2025/06/01 17:47:27 | Jun 01, 2025 5:47:27 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:27 | INFO: Invoking bean.saveATRows2, UUID=a27805af-675b-4745-ac90-42e3df3faceb
INFO   | jvm 1    | 2025/06/01 17:47:27 | 2025-06-01 17:47:27,549 [ActiveMQ Session Task-558] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBBC4180 For Unit : WPTB0600_UNIT20250601993542
INFO   | jvm 1    | 2025/06/01 17:47:27 | Jun 01, 2025 5:47:27 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:27 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=2c5d8d6f-3d58-4e0c-b5b2-338a0f6e7ec8)
INFO   | jvm 1    | 2025/06/01 17:47:27 | Jun 01, 2025 5:47:27 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:27 | INFO: Invoking bean.saveATRows2, UUID=2c5d8d6f-3d58-4e0c-b5b2-338a0f6e7ec8
INFO   | jvm 1    | 2025/06/01 17:47:27 | 2025-06-01 17:47:27,659 [ActiveMQ Session Task-558] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBACU4190 For Unit : WPTB0600_UNIT20250601993542
INFO   | jvm 1    | 2025/06/01 17:47:27 | Jun 01, 2025 5:47:27 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:27 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=7e7f6e24-b0d4-4479-9220-db2e241488fb)
INFO   | jvm 1    | 2025/06/01 17:47:27 | Jun 01, 2025 5:47:27 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:27 | INFO: Invoking bean.saveATRows2, UUID=7e7f6e24-b0d4-4479-9220-db2e241488fb
INFO   | jvm 1    | 2025/06/01 17:47:27 | Jun 01, 2025 5:47:27 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:27 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=4785deb2-d3e8-4dc8-9877-6e1365e5cfa3)
INFO   | jvm 1    | 2025/06/01 17:47:27 | Jun 01, 2025 5:47:27 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:27 | INFO: Invoking bean.saveATRows2, UUID=4785deb2-d3e8-4dc8-9877-6e1365e5cfa3
INFO   | jvm 1    | 2025/06/01 17:47:27 | 2025-06-01 17:47:27,846 [ActiveMQ Session Task-558] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : JCP10 For Unit : WPTB0600_UNIT20250601993542
INFO   | jvm 1    | 2025/06/01 17:47:28 | Jun 01, 2025 5:47:28 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:28 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=96f9688d-33e2-4be8-b355-911fe71044f6)
INFO   | jvm 1    | 2025/06/01 17:47:28 | Jun 01, 2025 5:47:28 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:28 | INFO: Invoking bean.saveATRows2, UUID=96f9688d-33e2-4be8-b355-911fe71044f6
INFO   | jvm 1    | 2025/06/01 17:47:28 | 2025-06-01 17:47:28,112 [ActiveMQ Session Task-558] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : T4H001 For Unit : WPTB0600_UNIT20250601993542
INFO   | jvm 1    | 2025/06/01 17:47:28 | Jun 01, 2025 5:47:28 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:28 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=322c72c5-d817-41eb-88db-15a17b56c44a)
INFO   | jvm 1    | 2025/06/01 17:47:28 | Jun 01, 2025 5:47:28 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:28 | INFO: Invoking bean.saveATRows2, UUID=322c72c5-d817-41eb-88db-15a17b56c44a
INFO   | jvm 1    | 2025/06/01 17:47:29 | Jun 01, 2025 5:47:28 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:29 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ProdReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=8af7517a-103a-4e95-857a-df347b9e686e)
INFO   | jvm 1    | 2025/06/01 17:47:29 | Jun 01, 2025 5:47:28 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:29 | INFO: Invoking bean.saveATRows2, UUID=8af7517a-103a-4e95-857a-df347b9e686e
INFO   | jvm 1    | 2025/06/01 17:47:29 | 2025-06-01 17:47:29,034 [ActiveMQ Session Task-558] ERROR TBMAutomationInboundService:264 - Error Occurd While Process Production Confirmation for Equipment : WPTB0600 , Work Order : PCRTBMS22025060133418 
INFO   | jvm 1    | 2025/06/01 17:47:29 | 2025-06-01 17:47:29,034 [ActiveMQ Session Task-558] ERROR TBMAutomationInboundService:266 - Error : null 
INFO   | jvm 1    | 2025/06/01 17:47:29 | 2025-06-01 17:47:29,034 [ActiveMQ Session Task-558] ERROR TBMAutomationInboundService:121 - >>> Process Production Completion End Time : 2025/06/01 17:47:29 Machine Number : WPTB0600 Order Id : PCRTBMS22025060133418
INFO   | jvm 1    | 2025/06/01 17:47:29 | 2025-06-01 17:47:29,034 [ActiveMQ Session Task-558] ERROR AutomationMessageProcessorThread:223 - XML Response Message send to SCADA : <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
INFO   | jvm 1    | 2025/06/01 17:47:29 | <ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:47:29 |     <transaction_header>[PCR_TB].[SCADAWrite_RecipeExecution_Status].RecipeExecutionStatus</transaction_header>
INFO   | jvm 1    | 2025/06/01 17:47:29 |     <row_id>17626778</row_id>
INFO   | jvm 1    | 2025/06/01 17:47:29 |     <machine_number>WPTB0600</machine_number>
INFO   | jvm 1    | 2025/06/01 17:47:29 |     <result>1</result>
INFO   | jvm 1    | 2025/06/01 17:47:29 | </ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:47:29 | 
INFO   | jvm 1    | 2025/06/01 17:47:29 | 2025-06-01 17:47:29,534 [ActiveMQ Session Task-735] ERROR TBMAutomationInboundService:85 - >>> Process Production Completion Start Time : 2025/06/01 17:47:29 Machine Number : WPTB0400 Order Id : PCRTBMS22025060133419
INFO   | jvm 1    | 2025/06/01 17:47:29 | Jun 01, 2025 5:47:29 PM EventSheet processEvent
INFO   | jvm 1    | 2025/06/01 17:47:29 | INFO: esLiveData.dataChange(GroupDataEvent)
INFO   | jvm 1    | 2025/06/01 17:47:30 | Jun 01, 2025 5:47:30 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:30 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPProdConfirmation, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Production Confirmation, UUID=816657c1-6ea0-48ee-a9da-3dd3d689d967)
INFO   | jvm 1    | 2025/06/01 17:47:30 | Jun 01, 2025 5:47:30 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:30 | INFO: Invoking bean.saveATRows2, UUID=816657c1-6ea0-48ee-a9da-3dd3d689d967
INFO   | jvm 1    | 2025/06/01 17:47:30 | Jun 01, 2025 5:47:30 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:30 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=67b4518a-1cd9-41b3-a1e5-728c1f6bef17)
INFO   | jvm 1    | 2025/06/01 17:47:30 | Jun 01, 2025 5:47:30 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:30 | INFO: Invoking bean.saveATRows2, UUID=67b4518a-1cd9-41b3-a1e5-728c1f6bef17
INFO   | jvm 1    | 2025/06/01 17:47:31 | Jun 01, 2025 5:47:31 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:31 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_tbm_CarcassInventory, ATRow Count=1, null, null;Asia/Calcutta, Update consumed status in carcass inv table, UUID=275376ba-c09f-4710-a81b-c8b1dbc79c7a)
INFO   | jvm 1    | 2025/06/01 17:47:31 | Jun 01, 2025 5:47:31 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:31 | INFO: Invoking bean.saveATRows2, UUID=275376ba-c09f-4710-a81b-c8b1dbc79c7a
INFO   | jvm 1    | 2025/06/01 17:47:31 | Jun 01, 2025 5:47:31 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:31 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=3078fa75-ea88-4287-b897-2d5fdd2d2d4e)
INFO   | jvm 1    | 2025/06/01 17:47:31 | Jun 01, 2025 5:47:31 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:31 | INFO: Invoking bean.saveATRows2, UUID=3078fa75-ea88-4287-b897-2d5fdd2d2d4e
INFO   | jvm 1    | 2025/06/01 17:47:31 | Jun 01, 2025 5:47:31 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:31 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=c052d3fc-073c-442a-bf8c-cf1a4256f782)
INFO   | jvm 1    | 2025/06/01 17:47:31 | Jun 01, 2025 5:47:31 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:31 | INFO: Invoking bean.saveATRows2, UUID=c052d3fc-073c-442a-bf8c-cf1a4256f782
INFO   | jvm 1    | 2025/06/01 17:47:31 | Jun 01, 2025 5:47:31 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:31 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, update PCRConsumptionQueueData for closing the all queue against this barcode, UUID=dc289b78-a971-40b0-b178-04119fc51ec7)
INFO   | jvm 1    | 2025/06/01 17:47:31 | Jun 01, 2025 5:47:31 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:31 | INFO: Invoking bean.saveATRows2, UUID=dc289b78-a971-40b0-b178-04119fc51ec7
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:31 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=f46204ac-83e9-464a-83c8-498b6f2ac948)
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:31 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking bean.saveATRows2, UUID=f46204ac-83e9-464a-83c8-498b6f2ac948
INFO   | jvm 1    | 2025/06/01 17:47:32 | 2025-06-01 17:47:32,050 [ActiveMQ Session Task-735] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBABL7120 For Unit : WPTB0400_UNIT202506011308214
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:32 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=46dbec5c-8055-46b4-b778-013c8e572370)
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:32 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking bean.saveATRows2, UUID=46dbec5c-8055-46b4-b778-013c8e572370
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:32 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=9432e9f3-0a69-4b12-a39c-505afe8af2e4)
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:32 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking bean.saveATRows2, UUID=9432e9f3-0a69-4b12-a39c-505afe8af2e4
INFO   | jvm 1    | 2025/06/01 17:47:32 | 2025-06-01 17:47:32,393 [ActiveMQ Session Task-735] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : JCP10 For Unit : WPTB0400_UNIT202506011308214
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:32 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=9d288b63-f520-46c6-9ca0-4b9232d4baa3)
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:32 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking bean.saveATRows2, UUID=9d288b63-f520-46c6-9ca0-4b9232d4baa3
INFO   | jvm 1    | 2025/06/01 17:47:32 | 2025-06-01 17:47:32,503 [ActiveMQ Session Task-735] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : T4V005 For Unit : WPTB0400_UNIT202506011308214
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:32 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=16536ea3-7647-4fb8-8b6f-8f0e33d5da68)
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:32 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking bean.saveATRows2, UUID=16536ea3-7647-4fb8-8b6f-8f0e33d5da68
INFO   | jvm 1    | 2025/06/01 17:47:32 | 2025-06-01 17:47:32,612 [ActiveMQ Session Task-735] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBBB7110 For Unit : WPTB0400_UNIT202506011308214
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:32 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=8e691f23-07e0-4b46-b397-cfbb3cb0a7b5)
INFO   | jvm 1    | 2025/06/01 17:47:32 | Jun 01, 2025 5:47:32 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:32 | INFO: Invoking bean.saveATRows2, UUID=8e691f23-07e0-4b46-b397-cfbb3cb0a7b5
INFO   | jvm 1    | 2025/06/01 17:47:33 | Jun 01, 2025 5:47:33 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:33 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ProdReportParam, ATRow Count=1, null, null;Asia/Calcutta, Protocol Data, UUID=93443b0f-9e13-466c-922d-b3530eff11c3)
INFO   | jvm 1    | 2025/06/01 17:47:33 | Jun 01, 2025 5:47:33 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:33 | INFO: Invoking bean.saveATRows2, UUID=93443b0f-9e13-466c-922d-b3530eff11c3
INFO   | jvm 1    | 2025/06/01 17:47:33 | 2025-06-01 17:47:33,612 [ActiveMQ Session Task-735] ERROR TBMAutomationInboundService:264 - Error Occurd While Process Production Confirmation for Equipment : WPTB0400 , Work Order : PCRTBMS22025060133419 
INFO   | jvm 1    | 2025/06/01 17:47:33 | 2025-06-01 17:47:33,612 [ActiveMQ Session Task-735] ERROR TBMAutomationInboundService:266 - Error : null 
INFO   | jvm 1    | 2025/06/01 17:47:33 | 2025-06-01 17:47:33,612 [ActiveMQ Session Task-735] ERROR TBMAutomationInboundService:121 - >>> Process Production Completion End Time : 2025/06/01 17:47:33 Machine Number : WPTB0400 Order Id : PCRTBMS22025060133419
INFO   | jvm 1    | 2025/06/01 17:47:33 | 2025-06-01 17:47:33,612 [ActiveMQ Session Task-735] ERROR AutomationMessageProcessorThread:223 - XML Response Message send to SCADA : <?xml version="1.0" encoding="UTF-8" standalone="yes"?>
INFO   | jvm 1    | 2025/06/01 17:47:33 | <ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:47:33 |     <transaction_header>[PCR_TB].[SCADAWrite_RecipeExecution_Status].RecipeExecutionStatus</transaction_header>
INFO   | jvm 1    | 2025/06/01 17:47:33 |     <row_id>17626779</row_id>
INFO   | jvm 1    | 2025/06/01 17:47:33 |     <machine_number>WPTB0400</machine_number>
INFO   | jvm 1    | 2025/06/01 17:47:33 |     <result>1</result>
INFO   | jvm 1    | 2025/06/01 17:47:33 | </ResponseToAutomation>
INFO   | jvm 1    | 2025/06/01 17:47:33 | 
INFO   | jvm 1    | 2025/06/01 17:47:35 | 2025-06-01 17:47:35,440 [ActiveMQ Session Task-465] ERROR TBMAutomationInboundService:85 - >>> Process Production Completion Start Time : 2025/06/01 17:47:35 Machine Number : WPTB0200 Order Id : PCRTBMS22025060133417
INFO   | jvm 1    | 2025/06/01 17:47:35 | Jun 01, 2025 5:47:35 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:35 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPProdConfirmation, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Production Confirmation, UUID=33d3ce62-48f3-4d93-942a-8b9b09337655)
INFO   | jvm 1    | 2025/06/01 17:47:36 | Jun 01, 2025 5:47:35 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:36 | INFO: Invoking bean.saveATRows2, UUID=33d3ce62-48f3-4d93-942a-8b9b09337655
INFO   | jvm 1    | 2025/06/01 17:47:36 | Jun 01, 2025 5:47:36 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:36 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=06ad1993-9055-4faf-a725-2e49e55a1313)
INFO   | jvm 1    | 2025/06/01 17:47:36 | Jun 01, 2025 5:47:36 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:36 | INFO: Invoking bean.saveATRows2, UUID=06ad1993-9055-4faf-a725-2e49e55a1313
INFO   | jvm 1    | 2025/06/01 17:47:36 | Jun 01, 2025 5:47:36 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:36 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_tbm_CarcassInventory, ATRow Count=1, null, null;Asia/Calcutta, Update consumed status in carcass inv table, UUID=d3365fde-898e-410a-999c-310030fd9047)
INFO   | jvm 1    | 2025/06/01 17:47:36 | Jun 01, 2025 5:47:36 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:36 | INFO: Invoking bean.saveATRows2, UUID=d3365fde-898e-410a-999c-310030fd9047
INFO   | jvm 1    | 2025/06/01 17:47:36 | Jun 01, 2025 5:47:36 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:36 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=60ab3d7c-e205-4892-b18b-96f1a91f0776)
INFO   | jvm 1    | 2025/06/01 17:47:36 | Jun 01, 2025 5:47:36 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:36 | INFO: Invoking bean.saveATRows2, UUID=60ab3d7c-e205-4892-b18b-96f1a91f0776
INFO   | jvm 1    | 2025/06/01 17:47:37 | Jun 01, 2025 5:47:37 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:37 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=a704480a-dc73-485d-9d7a-b29d8ef522d4)
INFO   | jvm 1    | 2025/06/01 17:47:37 | Jun 01, 2025 5:47:37 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:37 | INFO: Invoking bean.saveATRows2, UUID=a704480a-dc73-485d-9d7a-b29d8ef522d4
INFO   | jvm 1    | 2025/06/01 17:47:37 | Jun 01, 2025 5:47:37 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:37 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_pcr_ConsumptionQueue, ATRow Count=1, null, null;Asia/Calcutta, Update pcr queue data, UUID=db125e2f-4fab-4e47-9dcd-c724f464eb49)
INFO   | jvm 1    | 2025/06/01 17:47:37 | Jun 01, 2025 5:47:37 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:37 | INFO: Invoking bean.saveATRows2, UUID=db125e2f-4fab-4e47-9dcd-c724f464eb49
INFO   | jvm 1    | 2025/06/01 17:47:37 | 2025-06-01 17:47:37,472 [ActiveMQ Session Task-465] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : NBACU4180 For Unit : WPTB0200_UNIT20250601996712
INFO   | jvm 1    | 2025/06/01 17:47:37 | Jun 01, 2025 5:47:37 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:37 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=f1307fbd-23db-485d-a591-60b80a9bacbc)
INFO   | jvm 1    | 2025/06/01 17:47:37 | Jun 01, 2025 5:47:37 PM ObjectStorageRMIImpl saveATRows2
INFO   | jvm 1    | 2025/06/01 17:47:37 | INFO: Invoking bean.saveATRows2, UUID=f1307fbd-23db-485d-a591-60b80a9bacbc
INFO   | jvm 1    | 2025/06/01 17:47:37 | 2025-06-01 17:47:37,581 [ActiveMQ Session Task-465] ERROR MaterialConsumptionService:957 - <<< Consumption Bom Item : T4H002 For Unit : WPTB0200_UNIT20250601996712
INFO   | jvm 1    | 2025/06/01 17:47:37 | Jun 01, 2025 5:47:37 PM ATManager saveATRows
INFO   | jvm 1    | 2025/06/01 17:47:37 | INFO: Invoking ObjectStorageProxy.saveATRows2(ATDefinition tt_rt_ERPMatConsumption, ATRow Count=1, null, null;Asia/Calcutta, Save ERP Material Consumption, UUID=3385b7c9-d228-4de0-a7ef-a902d8b579da)
